id,Decision
438,0
439,1
440,0
441,1
442,1
444,1
445,1
446,0
447,1
448,1
449,0
450,1
451,0
452,1
453,1
454,0
455,1
456,1
457,1
458,1
459,1
460,1
461,0
462,1
463,0
464,1
465,1
466,1
468,0
469,0
470,0
471,1
472,1
473,0
474,0
475,1
476,0
477,0
478,0
479,0
480,0
481,1
482,0
484,1
485,1
486,0
487,1
488,0
489,0
490,1
492,0
493,1
494,1
495,1
496,1
497,1
498,0
499,1
500,1
501,1
502,0
503,1
504,1
505,0
506,0
507,0
508,1
509,0
510,1
511,0
512,1
513,1
514,0
515,1
516,1
517,1
518,1
519,0
520,1
521,0
522,1
523,0
524,0
525,0
526,0
527,0
528,1
529,0
530,0
531,1
532,0
533,1
534,1
535,0
536,0
537,0
538,0
540,1
542,1
543,0
544,0
545,0
546,1
548,0
549,0
550,1
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,1
559,1
560,1
561,0
562,1
563,0
565,1
566,0
567,0
568,1
569,0
571,0
572,1
573,1
574,1
575,0
576,1
577,1
578,0
579,1
580,0
581,0
582,0
583,0
584,1
585,0
586,1
587,0
588,0
589,0
590,0
591,1
592,1
593,1
594,0
595,1
596,0
597,0
598,0
599,0
600,0
601,1
602,1
603,1
604,0
605,1
606,1
607,1
608,0
609,0
610,1
611,1
612,1
613,0
614,1
615,0
616,1
617,1
618,0
619,0
620,1
621,0
623,1
624,1
625,1
628,0
630,0
631,1
632,1
633,1
634,1
635,0
636,1
637,1
638,1
639,0
640,0
641,0
642,1
643,1
644,0
645,0
646,0
647,0
648,1
649,1
650,1
651,0
652,0
653,0
654,1
655,1
656,0
657,1
658,1
659,0
660,1
661,0
662,0
663,1
664,0
665,1
666,1
667,1
668,0
669,0
671,1
672,1
673,1
674,1
675,1
676,1
677,0
678,0
679,1
680,0
681,1
682,1
683,0
684,1
685,1
686,1
687,1
688,0
689,1
690,0
691,0
692,1
693,0
694,0
696,1
697,0
698,1
699,1
700,1
701,0
702,0
703,0
704,0
705,0
706,1
707,1
708,1
709,0
710,1
711,1
712,1
713,0
714,0
715,0
716,1
717,0
718,1
719,0
720,1
721,1
722,0
723,1
724,0
725,0
726,1
727,1
728,1
729,0
730,1
731,1
732,0
733,0
734,1
735,0
736,0
737,0
738,1
739,0
740,1
741,1
742,0
743,0
744,0
745,0
746,0
747,1
748,1
749,0
750,1
751,0
752,1
753,0
754,1
755,1
757,0
758,1
759,1
760,1
761,0
762,1
763,0
764,0
765,0
766,1
768,1
769,1
770,0
771,0
772,1
773,1
774,1
775,0
776,0
777,1
778,0
779,1
780,1
781,0
782,0
783,0
784,0
785,0
786,0
787,1
788,1
789,1
790,1
792,1
793,1
794,1
795,1
796,0
797,1
798,0
799,0
800,0
801,1
802,1
803,0
804,0
805,1
806,0
807,0
808,0
809,0
810,1
811,1
813,1
814,0
815,0
816,1
817,1
818,1
819,0
820,0
821,0
822,1
823,0
824,1
825,1
826,0
827,0
828,1
829,0
830,1
831,0
832,0
833,0
834,1
835,1
836,0
837,1
838,1
839,1
840,0
841,0
842,0
843,1
844,0
845,0
846,0
847,1
848,0
849,1
850,1
851,0
852,1
853,1
854,0
855,0
856,0
857,1
858,1
859,1
860,0
861,1
862,0
863,0
864,1
865,1
866,1
867,1
868,1
869,1
870,1
871,1
872,0
873,0
874,0
875,1
876,0
877,1
878,1
879,1
880,0
881,1
882,1
883,1
884,1
885,0
886,1
887,1
888,1
889,0
890,1
891,1
892,1
893,1
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
904,1
905,1
906,0
907,1
908,1
909,0
910,0
911,1
912,0
913,0
914,0
915,0
916,1
917,0
918,1
920,0
922,0
923,1
924,1
925,0
926,0
927,0
928,1
929,0
930,1
931,1
933,0
934,0
935,0
937,0
938,1
939,0
940,0
941,1
942,0
943,1
944,1
945,0
946,0
947,1
948,0
949,1
950,1
951,0
952,0
953,1
954,1
955,0
956,1
957,1
958,1
959,1
960,1
961,1
962,0
963,0
964,0
965,0
966,0
967,1
968,0
969,1
970,1
971,0
972,1
973,1
974,0
975,0
976,0
977,0
978,0
979,0
980,1
981,1
982,1
983,0
984,0
985,0
986,1
987,0
988,0
989,0
990,1
991,0
992,0
993,1
994,0
995,0
996,1
997,1
999,0
1000,0
1001,1
1002,1
1003,0
1004,1
1005,1
1006,0
1007,0
1008,0
1009,1
1010,1
1011,0
1012,1
1013,1
1014,0
1015,1
1016,1
1018,1
1019,0
1020,1
1021,1
1022,0
1023,0
1024,1
1025,1
1026,1
1027,0
1028,0
1029,1
1030,1
1031,1
1032,0
1033,1
1034,0
1035,1
1036,0
1037,1
1038,1
1039,1
1040,1
1041,0
1042,0
1043,1
1044,1
1045,0
1046,1
1048,1
1049,0
1050,0
1051,0
1052,0
1053,1
1054,1
1055,1
1056,0
1057,0
1058,1
1059,0
1060,1
1061,1
1062,0
1063,1
1064,1
1065,0
1066,1
1067,1
1068,1
1069,1
1070,0
1071,1
1072,0
1073,1
1074,0
1075,0
1076,1
1077,0
1078,1
1079,0
1080,1
1081,0
1082,0
1083,0
1084,1
1085,1
1086,1
1087,0
1088,0
1089,1
1090,1
1091,0
1092,0
1093,0
1094,1
1095,1
1096,1
1097,1
1099,0
1100,1
1101,1
1102,1
1104,1
1105,0
1106,1
1107,1
1108,0
1109,1
1110,1
1111,0
1112,1
1113,1
1114,1
1115,1
1116,0
1117,0
1118,1
1119,1
1120,0
1121,1
1122,0
1123,0
1124,0
1125,1
1126,1
1127,1
1128,0
1129,1
1130,0
1131,0
1132,1
1133,0
1134,0
1135,0
1136,1
1137,1
1139,0
1140,1
1141,0
1142,0
1143,0
1144,1
1145,1
1147,0
1148,1
1149,1
1150,0
1151,1
1152,0
1153,0
1154,0
1155,1
1156,1
1157,0
1158,1
1159,1
1160,0
1161,1
1162,0
1164,0
1165,1
1166,1
1167,1
1168,0
1169,1
1170,1
1171,1
1172,0
1173,0
1174,1
1175,1
1176,1
1177,1
1179,0
1180,0
1181,0
1182,1
1183,0
1184,0
1185,0
1186,0
1187,1
1188,1
1189,1
1190,0
1191,0
1192,1
1193,1
1194,0
1195,0
1196,1
1197,1
1198,1
1199,1
1200,1
1201,1
1202,1
1203,1
1204,0
1205,1
1206,1
1207,0
1208,0
1209,0
1210,0
1211,0
1212,1
1213,1
1214,0
1215,1
1216,0
1217,0
1218,1
1219,0
1220,1
1221,1
1222,1
1223,0
1224,1
1225,0
1226,0
1227,0
1228,1
1230,0
1232,1
1233,1
1234,0
1235,1
1236,1
1237,1
1238,1
1239,1
1240,0
1241,1
1242,1
1244,1
1245,0
1246,1
1247,0
1248,1
1249,1
1250,1
1251,0
1252,1
1253,1
1254,1
1255,1
1256,1
1257,0
1258,1
1259,1
1260,1
1261,0
1262,0
1263,0
1264,1
1265,0
1266,1
1267,0
1268,0
1269,1
1270,1
1272,1
1273,1
1274,1
1276,1
1277,1
1278,1
1279,0
1280,0
1281,0
1282,0
1283,1
1284,1
1285,0
1286,1
1287,1
1288,1
1289,1
1290,1
1291,1
1292,1
1293,0
1294,1
1295,1
1296,1
1297,1
1298,1
1299,0
1300,1
1301,0
1302,0
1303,1
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,1
1311,1
1312,1
1313,0
1314,0
1315,0
1316,0
1317,0
1318,1
1319,1
1320,1
1321,1
1322,1
1323,0
1324,1
1325,1
1326,1
1327,1
1328,0
1329,1
1330,0
1332,1
1333,0
1334,0
1335,1
1336,0
1337,0
1338,0
1339,1
1340,0
1341,0
1342,0
1343,0
1344,1
1345,1
1346,1
1347,0
1348,1
1349,1
1350,1
1352,0
1353,1
1354,0
1355,0
1356,1
1357,0
1359,0
1360,1
1361,0
1362,1
1363,0
1364,1
1365,1
1366,1
1367,1
1368,0
1369,1
1370,0
1371,0
1372,1
1373,0
1374,1
1375,1
1376,0
1378,1
1379,0
1380,0
1381,1
1382,1
1383,1
1384,0
1385,0
1386,1
1387,1
1388,0
1389,0
1390,1
1391,1
1392,1
1393,0
1394,1
1395,1
1396,1
1397,0
1398,0
1400,1
1401,1
1402,0
1403,1
1405,1
1406,0
1407,0
1408,1
1409,0
1410,1
1411,1
1412,0
1413,0
1415,0
1416,1
1417,0
1418,0
1419,1
1420,1
1421,1
1422,1
1423,1
1424,1
1425,1
1426,1
1427,0
1428,1
1429,0
1430,1
1431,1
1432,1
1434,0
1435,0
1436,1
1437,0
1438,1
1439,1
1440,0
1441,0
1442,1
1443,1
1445,0
1446,1
1447,0
1448,1
1449,0
1450,0
1451,1
1452,1
1453,0
1454,1
1455,1
1456,0
1457,0
1458,0
1459,1
1460,1
1461,0
1462,0
1463,1
1465,0
1466,1
1467,1
1468,1
1469,1
1470,1
1471,1
1472,0
1473,1
1474,0
1475,1
1476,0
1477,1
1478,0
1479,0
1480,1
1481,0
1482,1
1483,1
1484,0
1485,0
1486,1
1487,0
1488,1
1489,0
1490,0
1491,0
1492,0
1493,1
1494,1
1495,0
1496,0
1497,0
1498,0
1499,0
1500,1
1502,1
1503,1
1504,0
1505,0
1506,0
1507,0
1508,1
1509,1
1510,0
1511,0
1512,1
1513,1
1514,1
1515,1
1516,1
1517,0
1518,0
1519,0
1520,1
1521,0
1522,1
1523,1
1524,0
1525,0
1526,1
1527,1
1528,1
1529,1
1530,1
1531,0
1532,0
1533,1
1534,1
1535,1
1536,1
1538,0
1539,0
1540,1
1541,1
1542,0
1543,0
1544,0
1545,1
1546,0
1547,1
1548,0
1549,1
1550,1
1551,1
1552,0
1553,1
1554,1
1555,1
1556,1
1557,0
1558,0
1559,1
1560,1
1561,1
1562,0
1563,0
1564,0
1565,1
1566,0
1567,0
1568,1
1569,1
1570,0
1571,1
1572,0
1573,1
1574,0
1575,1
1576,1
1577,0
1578,1
1579,0
1580,0
1581,0
1582,1
1583,0
1584,1
1586,1
1587,0
1588,1
1589,0
1590,1
1591,0
1592,1
1593,0
1594,1
1595,0
1596,0
1597,1
1598,1
1599,0
1600,0
1601,1
1602,1
1603,1
1604,1
1605,0
1606,1
1607,0
1608,1
1609,1
1610,0
1611,0
1612,0
1613,1
1614,0
1615,0
1616,1
1617,1
1618,1
1619,1
1620,0
1621,1
1622,0
1623,1
1624,0
1625,0
1626,0
1627,1
1628,1
1629,1
1630,0
1631,1
1632,1
1633,1
1634,1
1635,1
1636,0
1637,0
1638,0
1639,1
1640,0
1641,0
1642,0
1644,1
1645,1
1646,0
1647,0
1648,1
1649,1
1650,1
1651,1
1652,1
1653,1
1654,1
1655,0
1656,1
1657,1
1658,0
1659,1
1660,0
1661,0
1662,1
1663,1
1665,0
1666,1
1667,1
1668,1
1669,1
1671,1
1672,1
1673,1
1674,0
1675,1
1676,1
1677,1
1678,1
1680,1
1681,1
1682,0
1683,1
1684,0
1685,0
1686,1
1687,0
1688,1
1689,1
1690,1
1691,0
1693,1
1694,1
1695,0
1696,0
1697,1
1698,1
1700,1
1701,1
1702,1
1703,0
1704,1
1705,1
1706,0
1707,0
1708,0
1709,1
1710,1
1711,0
1712,0
1713,1
1714,1
1715,1
1716,1
1717,0
1718,0
1719,1
1720,1
1721,1
1722,1
1723,0
1724,0
1725,0
1726,1
1727,1
1728,0
1729,0
1730,0
1731,1
1732,1
1733,1
1734,0
1735,1
1736,0
1737,1
1738,1
1739,1
1740,1
1741,0
1742,1
1743,0
1744,1
1745,0
1746,1
1747,0
1748,1
1749,0
1750,1
1751,1
1752,0
1753,1
1754,1
1755,1
1756,1
1757,1
1758,0
1760,1
1762,0
1763,0
1764,1
1765,1
1766,0
1767,0
1768,0
1769,0
1770,0
1771,1
1772,1
1773,0
1774,1
1775,0
1776,1
1777,1
1778,1
1779,1
1780,0
1781,1
1782,0
1783,1
1784,1
1785,1
1786,0
1787,0
1788,0
1789,1
1791,0
1792,1
1793,1
1794,0
1795,0
1796,1
1797,0
1798,0
1799,1
1800,1
1801,0
1802,1
1803,1
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,1
1811,0
1812,1
1813,0
1814,0
1815,1
1816,1
1817,1
1818,1
1819,0
1820,0
1821,0
1822,0
1823,0
1824,1
1825,0
1826,1
1827,0
1828,1
1829,1
1830,0
1831,1
1832,0
1833,1
1834,0
1835,0
1836,0
1837,1
1838,1
1839,1
1840,0
1841,0
1842,1
1843,0
1844,1
1845,1
1846,0
1847,0
1848,1
1849,1
1850,0
1851,1
1852,0
1854,1
1855,0
1856,1
1857,1
1858,1
1859,0
1860,1
1861,0
1864,1
1865,1
1866,0
1867,0
1868,1
1869,0
1870,1
1871,1
1872,0
1873,1
1875,0
1876,0
1877,0
1878,0
1879,0
1880,1
1881,0
1882,0
1883,0
1884,0
1885,0
1886,1
1887,1
1888,1
1889,1
1890,0
1891,0
1892,0
1893,1
1894,1
1895,0
1896,1
1897,1
1898,1
1899,0
1900,1
1901,1
1902,0
1903,0
1904,0
1905,0
1906,1
1907,0
1908,1
1910,0
1911,0
1912,1
1913,0
1914,1
1915,0
1916,1
1917,1
1918,1
1919,1
1920,1
1921,0
1922,1
1923,1
1924,1
1925,0
1926,0
1928,1
1929,1
1930,1
1931,0
1933,1
1935,0
1936,0
1937,0
1938,1
1939,0
1940,1
1941,0
1942,0
1943,0
1944,0
1945,0
1947,0
1948,1
1949,1
1950,1
1951,0
1952,1
1953,1
1954,1
1955,1
1956,0
1957,1
1958,1
1959,1
1960,1
1961,1
1962,1
1963,0
1964,1
1965,0
1966,1
1967,0
1968,0
1969,1
1970,0
1971,0
1972,0
1973,1
1974,1
1975,0
1976,1
1978,1
1979,0
1980,0
1981,0
1982,1
1983,0
1984,0
1985,1
1986,0
1987,0
1988,1
1989,1
1990,0
1991,0
1992,1
1993,0
1995,0
1996,1
1997,0
1998,0
1999,0
2000,1
2001,1
2002,1
2003,0
2004,1
2005,0
2006,0
2007,1
2008,0
2009,0
2010,0
2011,1
2012,0
2013,1
2014,1
2015,0
2016,0
2017,0
2019,1
2020,1
2021,1
2022,1
2023,1
2024,0
2025,0
2026,0
2027,1
2028,1
2029,1
2030,1
2031,0
2032,1
2033,1
2034,0
2036,1
2037,1
2038,1
2039,0
2041,1
2042,1
2043,0
2044,1
2045,1
2046,1
2047,1
2049,0
2050,0
2051,1
2052,0
2053,1
2054,0
2055,1
2056,1
2057,0
2058,0
2059,1
2060,1
2061,1
2062,0
2063,0
2064,0
2065,0
2066,1
2067,1
2068,1
2069,0
2070,0
2071,0
2072,0
2073,1
2074,1
2075,1
2076,0
2077,1
2078,1
2079,0
2080,0
2081,0
2082,0
2083,1
2084,0
2086,1
2087,1
2088,0
2089,0
2090,1
2091,1
2092,0
2093,0
2094,0
2095,1
2096,1
2097,1
2098,1
2099,1
2100,1
2101,0
2102,1
2104,1
2105,0
2106,1
2107,1
2108,0
2109,1
2110,0
2111,1
2112,1
2113,1
2114,0
2115,1
2116,0
2117,0
2118,1
2119,1
2120,0
2121,0
2122,1
2123,0
2124,0
2125,1
2126,0
2127,1
2128,0
2129,0
2130,1
2132,1
2133,1
2134,0
2135,1
2136,1
2137,0
2138,0
2139,0
2140,0
2141,1
2142,0
2143,0
2144,0
2145,0
2146,0
2147,1
2148,0
2149,1
2150,1
2151,0
2152,0
2153,1
2154,1
2155,1
2156,0
2157,0
2158,1
2159,1
2160,1
2161,1
2162,1
2163,1
2164,1
2165,1
2166,1
2167,0
2168,1
2169,1
2170,0
2171,0
2172,0
2173,0
2174,0
2175,1
2176,1
2177,0
2178,0
2179,1
2180,0
2181,0
2182,1
2183,0
2184,0
2185,0
2186,1
2187,1
2188,1
2189,0
2190,0
2191,1
2192,0
2193,0
2194,1
2195,1
2196,1
2197,0
2198,0
2199,0
2200,0
2201,0
2202,1
2203,0
2204,0
2205,0
2206,0
2207,0
2208,1
2209,1
2210,0
2211,1
2212,1
2214,0
2215,1
2216,1
2217,0
2218,1
2219,1
2220,1
2221,1
2222,1
2224,1
2225,0
2226,1
2227,0
2228,1
2229,1
2230,0
2231,0
2233,1
2234,0
2235,0
2236,1
2237,0
2238,1
2239,1
2240,0
2241,1
2242,0
2243,1
2244,0
2245,0
2246,1
2247,0
2248,1
2249,0
2250,0
2251,0
2252,1
2253,1
2254,1
2255,0
2256,1
2257,1
2258,0
2259,1
2260,0
2262,1
2263,0
2264,0
2265,0
2266,0
2267,0
2268,1
2269,0
2270,0
2271,0
2272,1
2273,0
2274,1
2276,1
2277,1
2278,1
2279,1
2280,0
2281,0
2282,1
2283,0
2284,1
2285,1
2286,1
2287,0
2288,0
2289,1
2290,1
2291,1
2292,1
2293,1
2294,1
2295,0
2296,1
2297,1
2299,1
2300,1
2302,1
2303,1
2304,0
2305,0
2306,0
2307,0
2308,1
2309,0
2310,1
2311,0
2312,0
2313,0
2314,1
2315,0
2316,0
2317,1
2318,1
2319,1
2320,0
2321,1
2323,0
2324,1
2325,1
2326,1
2327,0
2328,1
2329,1
2330,1
2331,0
2332,0
2333,0
2334,1
2335,0
2336,0
2337,1
2338,0
2339,0
2340,0
2341,0
2342,1
2343,1
2344,1
2345,1
2347,0
2348,0
2349,1
2350,1
2351,1
2352,1
2353,1
2354,1
2355,1
2356,0
2357,1
2358,0
2359,1
2360,0
2361,1
2362,1
2363,0
2364,0
2365,1
2366,0
2367,1
2368,1
2369,1
2370,1
2371,0
2372,0
2373,0
2374,0
2375,1
2376,1
2377,0
2378,1
2379,1
2380,0
2381,0
2382,0
2383,0
2384,0
2385,1
2386,0
2388,1
2390,1
2391,0
2392,0
2393,1
2394,1
2395,1
2396,1
2397,1
2398,1
2399,0
2400,1
2401,1
2402,0
2403,0
2404,1
2405,0
2406,0
2407,0
2408,0
2409,1
2410,0
2411,0
2412,0
2413,1
2414,0
2415,1
2416,0
2417,0
2418,1
2419,1
2420,0
2422,0
2423,1
2424,0
2425,1
2426,1
2427,1
2428,0
2429,0
2430,1
2431,1
2432,0
2433,0
2434,0
2435,0
2436,1
2437,0
2438,1
2439,0
2440,1
2441,0
2443,0
2444,1
2445,1
2446,0
2447,1
2448,1
2449,1
2450,1
2451,1
2452,0
2453,0
2454,0
2455,1
2456,1
2457,1
2458,1
2459,1
2460,0
2461,1
2462,0
2463,1
2464,1
2465,0
2466,0
2467,1
2468,0
2470,1
2471,1
2472,0
2473,1
2474,1
2475,1
2476,0
2477,1
2478,0
2479,1
2480,0
2481,1
2482,0
2483,0
2484,0
2485,1
2486,1
2487,1
2488,1
2489,0
2490,0
2491,0
2492,0
2493,1
2494,0
2495,0
2496,1
2497,0
2498,0
2499,1
2500,0
